device	signal	rows	leaked_hdr	export_id	manifest_hash
ph0	ph_value	204189	0	1b3bc9fe-e9b3-4e11-b778-058b4af45d38	sha256:72cb59c6cd305854399ac6509cfe16c8f5fa942e83cbfa60f50c9e8c0d901f87
do0	do_mg_l	91316	0	7bf78468-2069-4f20-9b47-b2ca7582db64	sha256:41ff562f000474ced6bb16a5596dcc30d39fd8ebbe443b48ca9996843285d441
do0	do_saturation_pct	97898	0	60a6fffc-b804-4259-a022-b79ea940390a	sha256:c0924281c1a23ea38ea0aa7072eea1a9064ed2776f78ba586e328aaaed882cdf
rlht0	t1_c	181988	0	fa2ea3cc-6fae-4c5a-ba3c-59431e259cd5	sha256:10fd7eb0d87be87833459df139315429bf27a88bdfdaf1db5decd054a125c82e
rlht0	t2_c	204	0	d26c1104-fb0d-4196-8084-a8563979f556	sha256:7bc29279a9ac364c1cd72f95d766fb399fb34f220fce5fee670c27eff2de9ce7
rlht0	setpoint1_c	204	0	83ea78cd-bdfc-4ba9-af71-f2691416c053	sha256:9aca65c442b8b40a917211e95f9acdb6ddb14e158f611564e6b54fc33bdf52bd
rlht0	setpoint2_c	204	0	d697dbe2-8d24-4aad-9b8e-48c3790e09e1	sha256:93337b60c41180ee7dccff647e1493fc6df549223410567beba7e78ec75b1754
rlht0	relay1_on	204	0	c89119aa-5457-49e0-87e7-b56910fbc824	sha256:5196e12ff88ab7405478bba96a8da327584b05f36167d9ee2875c8bc637f6766
rlht0	relay2_on	204	0	89dc6ed7-7f1a-43e6-a5d4-1ec2126c8bc8	sha256:8fa019db74aa4781ff4e22b320311aed63987501dcf3927e3b7307fed62b7ee5
rlht0	period1_ms	204	0	f10b4389-e043-4599-840a-959aa6190e91	sha256:bdb0074b26e9820e427caae1d3a4f2a0e10bf365664422596d9ddc5bfb73d1c5
rlht0	period2_ms	204	0	fe78f2c6-3bfc-4f99-a920-8b95b4f3b931	sha256:a22a032208835470e9be15df2185a7b8d4bac7c9a4504cc613c27bf99a745e64
rlht0	estop	204	0	3f30a27a-ae7b-4dd4-8b27-ce4b671ee245	sha256:3a953a27f4758eeaeef6d042e3c452a1008016a4f59f307b28045c6874ea229d
rlht0	mode	204	0	a6ec3ba7-f0f2-493f-bdac-2a8197869e99	sha256:fb966e1624126c4c7e7c0766c492ad8e8cbdf07812c7688ab7a0a644a73ea038
dcmt0	motor1_target	755	0	c78d9ae8-81c1-4db5-84f1-9f3463e6f4ed	sha256:42939f2e9db3ed834dcd1a0976ee8bbf1edf3f390d368402b33fb239e7d69de7
dcmt0	motor1_value	755	0	8a5b67e1-d22c-4d98-a2fd-4b529645a557	sha256:dd230b265c6c3e36ffda692bfb0af41090af97f20b3714dd9690c35df01f6ffc
dcmt0	motor2_target	764	0	129370e5-5064-4cbf-96b7-f6f2c530ae10	sha256:a8d5e960ef57fd2f1b7e0a3efff1abb18216ac0d4c02a2e7bc4e9d937eb168d2
dcmt0	motor2_value	764	0	88b36e11-87b0-4f06-ac3b-fabeccc40a1c	sha256:4aa3ceb3b2b304db3d37be671fed367731dec7feef326b6f2894345028d9cc6d
dcmt0	motor1_brake	755	0	07c5576d-90e8-4046-ba34-1ef63f833a40	sha256:574a560ea7392e6e5459fcf834326279f3568bbcacd7fb4dc9155539838d2fd1
dcmt0	motor2_brake	755	0	ca16e0a7-cb6a-4012-9de4-85eec8435745	sha256:3841b0ad7e84764d12badc899ccde76c36faaefa6f945ef489754a586809bde1
dcmt0	estop	755	0	ee432fcb-a2b3-46ff-9231-19a136fc4625	sha256:a152fcf83afe1493cf2b93b5f8a316ed1e53b02a13e67451d9ac63a6b4135ad5
dcmt0	mode	755	0	3997f3d9-ba2a-46d9-b215-91556ddfaf27	sha256:84127c5c0307006ef5819d63b26e52f83ce08032250f9b16e71a002e0801fb0d
dcmt1	motor1_target	472	0	3e425d73-b207-474b-b551-30e4f7b8ecb8	sha256:846baa232e38e3b66b3c90e31464f9e56b652030f973e57d88802aa83fc9076e
dcmt1	motor1_value	472	0	cd60f0aa-a164-4dff-a568-4872e753789c	sha256:2452475b7f77a97403e0b0a6904b31f5d202d4b1025638bdcaefa0986460aebc
dcmt1	motor2_target	472	0	c988ac47-dd68-4f6a-ab71-98dabb0d8958	sha256:2156cb1adc22d2f755231d440f3aec3d8b27d59810015703baef639ffe17f3c3
dcmt1	motor2_value	472	0	df53c8b3-79d5-4fc7-958e-18da461ab306	sha256:08e3859254743f6a920e8f119a3eca01909a7cf45e53fdabef7e0b8a99016000
dcmt1	motor1_brake	472	0	16790470-56b0-46f0-b31e-5b23e2f1b8dd	sha256:f7a76b70da1d5af2b1c702e83f870104c1701b2f333fec84e5db116ca9497f79
dcmt1	motor2_brake	472	0	e25e19ff-d858-41c4-981c-b5d93d1c84e0	sha256:a803420d8c7cc0c40783e6a59a6681536ba7f7f88b239228fd5824457691e97f
dcmt1	estop	472	0	50621f9a-2c7c-4e56-85bb-7315f22bdaf7	sha256:63004c9abdfbeb3a22c4318882719c1dd966665f7198394ecfe6cc7c94efec17
dcmt1	mode	472	0	df8aff87-980d-4276-aa07-25ad8bca5a2e	sha256:5db1a943078f3b992b8cd336744b309b75de8e12482530881264d392b7db4779
