item,category,brand_model,part_number,qty,source,url,unit_price_usd,price_confidence,key_specs
LED grow light strip (RWNTAO 3-strip),illumination,"RWNTAO 13"" LED Grow Light Bar, 3000K Full Spectrum, 3-Tube, 144 LEDs, dimmable+timer",n/a (RWNTAO),2 packs (=6 strips),Amazon,https://a.co/d/0b8s8zok,20,approx,"3000K full spectrum ~380-800 nm; 144 LEDs; 10 dim levels; 3/9/12 h timer; 13 in (~330 mm) per tube — matches CAD 336 mm pocket; <=15 W for both bars on 5 V/3 A USB (unlisted)"
DC planetary gear motor,mixing,"E-S Motor 36D Planetary Gear Motor (cables + connector)",RM-ESMO-16Q (36PG-3429-5.2),1,RobotShop,https://ca.robotshop.com/products/e-s-motor-36d-planetary-gear-motor-with-cables-and-connector-12v-1400rpm,35,approx,"12 V DC; 5.2:1 planetary steel gears; no-load 1400 RPM/<300 mA; rated 950 RPM, 0.65 kg-cm (~64 mN-m), <1.5 A; stall >2 kg-cm, <4.3 A; motor 34x29.4 mm, gearbox 36x26.5 mm, shaft 8x20 mm D-shaped; ~350 g; SM2P-2.54 connector"
Air pump / compressor,aeration,"ReSun DC 12V Aquarium Air Pump / Compressor Aerator, 35 W",n/a (Amazon/ReSun),1,Amazon,https://a.co/d/05WmQBGO,45,approx,"35 W; DC 12 V; rated ~65-70 L/min at ~0.027 MPa (heavily throttled in use — measured reactor flow TBD)"
Dissolved oxygen probe,sensing,"Atlas Scientific Lab Grade Dissolved Oxygen Probe",ENV-40-DOX,1,Atlas Scientific,https://atlas-scientific.com/probes/dissolved-oxygen-probe/,259.99,firm,"0-100 mg/L; 1-60 C; response ~0.3 mg/L/s; accuracy +/-0.05 mg/L; 1 m cable; SMA/BNC; includes electrolyte"
pH probe,sensing,"Atlas Scientific Lab Grade pH Probe",ENV-40-PH,1,Atlas Scientific,https://atlas-scientific.com/probes/ph-probe/,84.99,firm,"pH 0-14; -5 to 99 C; response 95% in 1 s; accuracy +/-0.002; double junction; 1 m cable; SMA/BNC; 100 PSI"
Power supply,electronics,"Mean Well LRS-150-12 enclosed switching PSU",LRS-150-12,1,Amazon/DigiKey/Mouser,https://a.co/d/0eXy6KHJ,28,approx,"150 W; 12 V; 12.5 A; 85-264 VAC in; 88% eff; 159 x 97 x 30 mm; OVP/OCP/OTP"
PETG filament,fabrication,"Overture PETG 1.75 mm (transparent + grey)",n/a,~1-2 kg,Amazon/Overture3D,https://a.co/d/0cpq0YfK,20,approx,"1.75 mm; 1 kg spool; dim. accuracy +/-0.02 mm; transparent used for culture-contact, grey for structural"
Culture vessel,mechanical,"Anchor Hocking 10 L (2.5 gal) soda-lime glass jar",n/a,1,Amazon,,40,approx,"220 mm OD x 305 mm H; 143 mm opening; soda-lime (not autoclave-rated)"
Sealed ball bearing,mixing,"McMaster-Carr 440C stainless sealed ball bearing",6153K71,1,McMaster-Carr,https://www.mcmaster.com/6153K71/,15.14,firm,"22 mm OD x 8 mm ID x 7 mm W; 440C corrosion-resistant; supports impeller shaft through head (CAD pocket 22.6 for shrinkage/allowance)"
Rigid shaft coupling,mixing,"uxcell 8mm-to-8mm rigid aluminum coupling (L25 x D14, twin set screws)",n/a,1,Amazon,https://a.co/d/09Du1zdN,5.80,approx,"~25 mm L x 14 mm dia; two set screws per side; sold 2/pack ~11.59 CAD"
Impeller shaft,mixing,"8 mm stainless steel rod",n/a,1,Amazon,,10,approx,"8 mm dia x 400 mm"
M8 threaded rod,mechanical,"M8 threaded steel rod",n/a,4,McMaster-Carr,,,TODO,"structural frame rods; ~324.5 mm cut length"
Silicone gasket ring,mechanical,"142 mm ID silicone gasket",n/a,1,McMaster-Carr,,,TODO,"vessel neck / head seal"
EPDM O-rings,sealing,"EPDM O-rings (assorted 4/6/6.5/20 mm ID)",n/a,~10,Amazon,,,TODO,"replace NBR for H2O2 compatibility; 1.6 mm cross-section"
Peristaltic pumps,dosing,"Kamoer NKP-DC-S10B peristaltic dosing pump",NKP-DC-S10B,3,Amazon/Kamoer,https://a.co/d/0azKoY25,10,approx,"12 V DC, 0.25 A, 5 W; 5.2-90 mL/min; reversible; 3x5 mm silicone tube; snap-in head; 67x55x41 mm ~110 g; ~3.3 direct / ~14 CAD Amazon; driven by Slice_DCMT channels"
Sterile inline air filter,aeration,"Cole-Parmer PTFE inline air filter",n/a,1,Cole-Parmer,,,TODO,"0.22 um sterile-air barrier"
Raspberry Pi 4B,electronics,"Raspberry Pi 4B",n/a,1,various,,70,approx,"supervisory SBC running Anolis; enclosure is 3D-printed PETG"
Slice_DCMT board,electronics,"Slice_DCMT dual-channel DC motor controller",n/a,2,github.com/feastorg/Slice_DCMT,https://github.com/feastorg/Slice_DCMT,,TODO,"open-source PCB; est. from BOM+assembly"
Slice_RLHT board,electronics,"Slice_RLHT relay + thermocouple interface",n/a,1,github.com/feastorg/Slice_RLHT,https://github.com/feastorg/Slice_RLHT,,TODO,"open-source PCB; thermocouple read + 2 relays (relay1 air pump 12V, relay2 LED 5V)"
Slice_PHDO board,electronics,"Slice_PHDO Atlas EZO-pH + EZO-DO carrier",n/a,1,github.com/feastorg/Slice_PHDO,https://github.com/feastorg/Slice_PHDO,,TODO,"open-source PCB; houses EZO-pH + EZO-DO circuits"
Type K thermocouple,sensing,"Type K thermocouple, fiberglass body SS tip",n/a,1,McMaster-Carr,,,TODO,"temperature sensing via Slice_RLHT"
